standard_Rk,Player,standard_Nation,standard_Pos,standard_Squad,standard_Age,standard_Born,standard_Playing Time_MP,standard_Playing Time_Starts,standard_Playing Time_Min,standard_Playing Time_90s,standard_Performance_Gls,standard_Performance_Ast,standard_Performance_G+A,standard_Performance_G-PK,standard_Performance_PK,standard_Performance_PKatt,standard_Performance_CrdY,standard_Performance_CrdR,standard_Per 90 Minutes_Gls,standard_Per 90 Minutes_Ast,standard_Per 90 Minutes_G+A,standard_Per 90 Minutes_G-PK,standard_Per 90 Minutes_G+A-PK,standard_Matches,keepers_Rk,keepers_Nation,keepers_Pos,keepers_Squad,keepers_Age,keepers_Born,keepers_Playing Time_MP,keepers_Playing Time_Starts,keepers_Playing Time_Min,keepers_Playing Time_90s,keepers_Performance_GA,keepers_Performance_GA90,keepers_Performance_SoTA,keepers_Performance_Saves,keepers_Performance_Save%,keepers_Performance_W,keepers_Performance_D,keepers_Performance_L,keepers_Performance_CS,keepers_Performance_CS%,keepers_Penalty Kicks_PKatt,keepers_Penalty Kicks_PKA,keepers_Penalty Kicks_PKsv,keepers_Penalty Kicks_PKm,keepers_Penalty Kicks_Save%,keepers_Matches
11,Hamza Akman,tr TUR,MF,Eyüpspor,21-346,2004,3,0,64,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Richard Akonnor,ae UAE,MF,Göztepe,22-214,2004,3,2,158,1.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Fatih Aksoy,tr TUR,DF,Alanyaspor,28-306,1997,1,1,80,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Kerem Aktürkoğlu,tr TUR,MF,Fenerbahçe,27-322,1998,3,1,124,1.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Enes Albak,tr TUR,DF,Samsunspor,21-115,2005,1,0,22,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Ömer Ali Şahiner,tr TUR,DF,Başakşehir,34-249,1992,4,4,331,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Fidan Aliti,xk KVX,DF,Alanyaspor,32-340,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Sinan Alkaş,,FW,Kasımpaşa,19-305,2006,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Barış Alper Yılmaz,tr TUR,MF,Galatasaray,26-108,2000,4,3,310,3.4,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Taha Altıkardeş,tr TUR,DF,Göztepe,23-017,2003,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Metehan Altunbaş,tr TUR,FW,Kocaelispor,23-244,2003,4,0,64,0.7,1,0,1,1,0,0,0,0,1.41,0.00,1.41,1.41,1.41,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Michael Amir Murillo,pa PAN,DF,Beşiktaş,30-209,1996,3,2,189,2.1,1,0,1,1,0,0,0,0,0.48,0.00,0.48,0.48,0.48,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Charles André Raux,fr FRA,MF,Eyüpspor,24-297,2001,4,3,305,3.4,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Yhoan Andzouana,cg CGO,DF,Konyaspor,29-269,1996,4,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Seyfettin Anıl Yaşar,tr TUR,DF,Eyüpspor,24-069,2002,2,1,118,1.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Faustino Anjorin,eng ENG,MF,Göztepe,24-289,2001,1,0,27,0.3,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Taylan Antalyalı,tr TUR,MF,Rizespor,31-243,1995,4,4,327,3.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Alexis Antunes,ch SUI,MF,Göztepe,26-039,2000,2,1,104,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Zakaria Ariss,fr FRA,DF,Rizespor,22-083,2004,4,4,342,3.8,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Sinclair Armstrong,ie IRL,FW,Göztepe,23-078,2003,4,2,154,1.7,1,0,1,1,0,0,2,0,0.58,0.00,0.58,0.58,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Adem Arous,tn TUN,DF,Kasımpaşa,22-053,2004,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Marco Asensio,es ESP,MF,Fenerbahçe,30-230,1996,2,2,126,1.4,1,0,1,1,0,0,0,0,0.71,0.00,0.71,0.71,0.71,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Chidozie Awaziem,ng NGA,DF,Konyaspor,29-250,1997,3,3,258,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Nəriman Axundzadə,az AZE,MF,Erzurum BB,22-138,2004,3,0,58,0.6,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Oğuz Aydın,tr TUR,MF,Fenerbahçe,25-316,2000,4,3,239,2.7,1,1,2,1,0,0,0,0,0.38,0.38,0.75,0.38,0.75,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Florian Ayé,fr FRA,FW,Kocaelispor,29-232,1997,2,1,112,1.2,1,0,1,1,0,0,0,0,0.80,0.00,0.80,0.80,0.80,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Kaan Ayhan,tr TUR,"DF,MF",Galatasaray,31-302,1994,1,0,2,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Ousseynou Ba,sn SEN,DF,Başakşehir,30-301,1995,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Mame Baba Thiam,sn SEN,"FW,MF",Yeni Çorumspor,33-334,1992,3,0,86,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Juninho Bacuna,cw CUW,MF,Gaziantep,29-032,1997,2,2,132,1.5,0,1,1,0,0,0,1,1,0.00,0.68,0.68,0.00,0.68,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Brandon Baiye,be BEL,MF,Erzurum BB,25-255,2000,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Siaka Bakayoko,ci CIV,DF,Rizespor,21-105,2005,1,0,8,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Makana Baku,de GER,"MF,FW",Kocaelispor,28-153,1998,4,3,284,3.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Samuel Ballet,ch SUI,MF,Amedspor,25-180,2001,4,3,249,2.8,0,1,1,0,0,0,1,0,0.00,0.36,0.36,0.00,0.36,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Metehan Baltacı,tr TUR,DF,Gençlerbirliği,23-309,2002,2,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Rayyan Baniya,,DF,Konyaspor,27-202,1999,3,1,100,1.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Yusuf Barasi,tr TUR,"FW,MF",Eyüpspor,23-161,2003,4,0,103,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Abdülkerim Bardakcı,tr TUR,DF,Galatasaray,32-001,1994,4,3,263,2.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Enis Bardhi,mk MKD,MF,Konyaspor,31-068,1995,3,0,41,0.5,0,0,0,0,0,0,1,1,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Emir Bars,tr TUR,MF,Konyaspor,21-150,2005,2,0,36,0.4,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
51,David Bates,sct SCO,DF,Amedspor,29-338,1996,4,4,330,3.7,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Aleksei Batrakov,ru RUS,MF,Galatasaray,21-091,2005,2,1,112,1.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
53,Fuat Bavuk,,FW,Gaziantep,26-028,2000,2,1,54,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
54,Ogün Bayrak,,MF,Göztepe,27-333,1998,4,1,117,1.3,0,0,0,0,0,0,0,1,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Emin Bayram,tr TUR,DF,Başakşehir,23-159,2003,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
56,Efkan Bekiroğlu,,MF,Göztepe,30-359,1995,3,2,139,1.5,1,0,1,1,0,0,0,0,0.65,0.00,0.65,0.65,0.65,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Omar Ben Ali,tn TUN,FW,Alanyaspor,21-139,2005,4,0,97,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Mortadha Ben Ouanes,tn TUN,MF,Kasımpaşa,32-068,1994,1,1,77,0.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
59,Adrian Benedyczak,pl POL,"FW,MF",Kasımpaşa,25-288,2000,4,4,344,3.8,3,1,4,2,1,1,0,0,0.78,0.26,1.05,0.52,0.78,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Ege Bilim,,,Kocaelispor,20-147,2006,2,0,12,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Tayfur Bingöl,tr TUR,FW,Kocaelispor,33-240,1993,1,1,75,0.8,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Malcom Bokélé,cm CMR,DF,Göztepe,26-208,2000,3,3,270,3.0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Toni Borevkovic,hr CRO,DF,Samsunspor,29-082,1997,3,3,225,2.5,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Andrei Borza,ro ROU,DF,Yeni Çorumspor,20-300,2005,4,4,360,4.0,1,1,2,1,0,0,0,0,0.25,0.25,0.50,0.25,0.50,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Arif Boşluk,,DF,Konyaspor,23-094,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
66,Benjamin Bouchouari,ma MAR,MF,Trabzonspor,24-299,2001,2,1,100,1.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
67,Bilal Boutobba,fr FRA,MF,Eyüpspor,28-010,1998,4,3,201,2.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Emi̇rhan Boz,,FW,Kasımpaşa,20-208,2006,3,0,29,0.3,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Umut Bozok,tr TUR,FW,Başakşehir,29-354,1996,4,1,105,1.2,0,1,1,0,0,0,0,1,0.00,0.86,0.86,0.00,0.86,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Ivan Brnić,hr CRO,MF,Başakşehir,25-016,2001,2,0,50,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Archie Brown,eng ENG,DF,Fenerbahçe,24-103,2002,3,3,242,2.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Tahsin Bülbül,,MF,Samsunspor,20-091,2006,2,0,11,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
73,Emrecan Bulut,,MF,Rizespor,24-225,2002,4,2,158,1.8,1,1,2,1,0,0,0,0,0.57,0.57,1.14,0.57,1.14,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Taylan Bulut,de GER,DF,Beşiktaş,20-232,2006,2,2,171,1.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Uğurcan Çakır,tr TUR,GK,Galatasaray,30-156,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,1.0,tr TUR,GK,Galatasaray,30-156,1996.0,3.0,3.0,270.0,3.0,4.0,1.33,11.0,7.0,63.6,2.0,1.0,0.0,1.0,33.3,1.0,1.0,0.0,0.0,0.0,Matches
76,Lucas Calegari,br BRA,DF,Eyüpspor,24-193,2002,1,1,89,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Kerim Calhanoglu,de GER,DF,Gaziantep,24-013,2002,2,1,94,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
78,Drissa Camara,ci CIV,MF,Gaziantep,24-202,2002,3,2,186,2.1,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
79,İrfan Can Eğribayat,tr TUR,GK,Gençlerbirliği,28-070,1998,4,4,360,4.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,2.0,tr TUR,GK,Gençlerbirliği,28-070,1998.0,4.0,4.0,360.0,4.0,7.0,1.75,33.0,26.0,78.8,2.0,1.0,1.0,1.0,25.0,2.0,1.0,1.0,0.0,50.0,Matches
80,İrfan Can Kahveci,tr TUR,MF,Fenerbahçe,31-055,1995,3,3,180,2.0,0,1,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
81,Miguel Cardoso,pt POR,"FW,MF",Erzurum BB,32-081,1994,3,0,62,0.7,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
82,İzzet Çelik,tr TUR,MF,Alanyaspor,22-080,2004,1,0,13,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
83,Murat Cem Akpınar,tr TUR,MF,Erzurum BB,27-227,1999,1,0,16,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Václav Černý,cz CZE,MF,Beşiktaş,28-326,1997,4,4,310,3.4,2,0,2,2,0,0,1,0,0.58,0.00,0.58,0.58,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Tarık Çetin,tr TUR,GK,Fenerbahçe,29-243,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,3.0,tr TUR,GK,Fenerbahçe,29-243,1997.0,1.0,1.0,90.0,1.0,2.0,2.0,3.0,1.0,33.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches
86,Amine Cherni,tn TUN,MF,Göztepe,25-063,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
87,Muharrem Cinan,,DF,Kocaelispor,28-118,1998,1,0,1,0.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Amadou Cissé,gn GUI,DF,Amedspor,20-193,2006,2,1,88,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
89,Ebrima Colley,gm GAM,MF,Konyaspor,26-219,2000,4,4,208,2.3,1,0,1,1,0,0,0,0,0.43,0.00,0.43,0.43,0.43,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
90,David Costa,,MF,Eyüpspor,22-239,2004,3,3,219,2.4,0,0,0,0,0,0,3,1,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Ahmet Dağbaşı,,DF,Kasımpaşa,21-160,2005,2,1,51,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Lumbardh Dellova,xk KVX,DF,Amedspor,27-250,1999,4,4,360,4.0,0,1,1,0,0,0,1,0,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Mete-Kaan Demir,tr TUR,FW,Eyüpspor,28-118,1998,1,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
94,Adil Demirbağ,tr TUR,DF,Konyaspor,28-272,1997,4,4,360,4.0,0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Kerem Demirbay,de GER,MF,Kasımpaşa,33-067,1993,3,3,261,2.9,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
96,Halil Dervişoğlu,tr TUR,FW,Gaziantep,26-274,1999,2,1,82,0.9,1,0,1,1,0,0,0,0,1.10,0.00,1.10,1.10,1.10,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
97,Enis Destan,tr TUR,FW,Konyaspor,24-085,2002,3,1,77,0.9,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Sabahattin Destici,,MF,Gaziantep,26-095,2000,1,0,5,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
99,Ali Diabaté,ci CIV,DF,Samsunspor,19-277,2006,2,2,180,2.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
100,Fousseni Diabaté,ml MLI,MF,Kasımpaşa,30-325,1995,3,2,180,2.0,1,0,1,1,0,0,0,0,0.50,0.00,0.50,0.50,0.50,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Ibrahim Diabaté,ci CIV,FW,Erzurum BB,26-295,1999,2,0,52,0.6,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
102,Ousmane Dıabate,gn GUI,MF,Gençlerbirliği,18-349,2007,4,4,328,3.6,0,1,1,0,0,0,2,0,0.00,0.27,0.27,0.00,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Mbaye Diagne,sn SEN,FW,Amedspor,34-315,1991,4,3,209,2.3,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Moussa Diakité,ml MLI,MF,Rizespor,22-308,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
105,Anfernee Dijksteel,sr SUR,DF,Kocaelispor,29-316,1996,4,4,360,4.0,0,1,1,0,0,0,0,0,0.00,0.25,0.25,0.00,0.25,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Deniz Dilmen,tr TUR,GK,Başakşehir,21-095,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,4.0,tr TUR,GK,Başakşehir,21-095,2005.0,1.0,1.0,90.0,1.0,3.0,3.0,6.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches
107,Mohamed Diomandé,ci CIV,MF,Yeni Çorumspor,24-313,2001,4,3,269,3.0,1,0,1,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Novatus Dismas,tz TAN,MF,Göztepe,24-006,2002,4,4,333,3.7,1,0,1,1,0,1,0,0,0.27,0.00,0.27,0.27,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
109,Tiago Djaló,pt POR,DF,Beşiktaş,26-152,2000,3,2,194,2.2,0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
110,Franculino Djú,gw GNB,FW,Trabzonspor,22-072,2004,1,0,47,0.5,1,0,1,1,0,0,0,0,1.91,0.00,1.91,1.91,1.91,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Iustin Doicaru,ro ROU,FW,Rizespor,19-213,2007,2,0,17,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
112,Jean-Luc Dompé,fr FRA,"FW,MF",Konyaspor,31-027,1995,1,0,20,0.2,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
